case_id,temporal_package,target,metric_family,cutoff_date,p_mirofish,point_estimate,ground_truth_value,p_market,market_value,quality_flag,comparable,brier_mirofish,brier_market,delta_brier,log_loss_mirofish,log_loss_market,abs_error_mirofish,abs_error_market,delta_abs_error,directional_match_mirofish,directional_match_market,artifact_path,notes
bolivia_2025_runoff_s2,T0,paz_wins,binary,2025-08-16,,,1,0.2712,,LOW,false,,,,,,,,,,,backtesting/case-b-s2-bolivia-2025-runoff/output/T0_gemma_probe/eval_result.json,Pre-first-round proxy from relative Paz share among Paz+Quiroga: 9.10/(24.45+9.10). No direct Paz-vs-Quiroga runoff probability was available before the first round.
bolivia_2025_runoff_s2,T1,paz_wins,binary,2025-08-18,0.536082,,1,0.5443,,MEDIUM,true,0.21522,0.207662,0.007558,0.623468,0.608255,,,,true,true,backtesting/case-b-s2-bolivia-2025-runoff/output/T1_gemma_probe/eval_result.json,Relative Paz share among Paz+Quiroga: 32.18/(32.18+26.94). This is still not a direct runoff market.
bolivia_2025_runoff_s2,T2,paz_wins,binary,2025-10-08,0.453608,,1,0.455,,HIGH,true,0.298544,0.297025,0.001519,0.790522,0.787458,,,,false,false,backtesting/case-b-s2-bolivia-2025-runoff/output/T2_gemma_probe/eval_result.json,Direct head-to-head runoff poll available before the T2 cutoff.
bolivia_2025_runoff_s2,T3,paz_wins,binary,2025-10-17,0.452632,,1,0.4484,,HIGH,true,0.299612,0.304263,-0.004651,0.792676,0.80207,,,,false,false,backtesting/case-b-s2-bolivia-2025-runoff/output/T3_gemma_probe/eval_result.json,Direct runoff poll. Candidate-only normalization: 36.5/(36.5+44.9).
arg_ipc_2025_temporal,T0,delta_1_feb,numeric_percent,2024-12-31,,1.8,2.4,,2.4,HIGH,true,0.0036,0.0,0.0036,,,0.6,0.0,0.6,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Published before the T0 cutoff and directly comparable to the February monthly IPC target.
arg_ipc_2025_temporal,T0,delta_2_apr,numeric_percent,2024-12-31,,1.6,3.7,,2.3,HIGH,true,0.0441,0.0196,0.0245,,,2.1,1.4,0.7,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Published before the T0 cutoff and directly comparable to the April monthly IPC target.
arg_ipc_2025_temporal,T0,delta_3_jul,numeric_percent,2024-12-31,,1.15,3.0,,,UNAVAILABLE,false,0.034225,,,,,1.85,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T0,delta_4_dec,numeric_percent,2024-12-31,,1.2,2.8,,,UNAVAILABLE,false,0.0256,,,,,1.6,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T0,accumulated_2025,numeric_percent,2024-12-31,,17.5,31.5,,28.1,HIGH,true,0.0196,0.001156,0.018444,,,14.0,3.4,10.6,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Closest comparable year-end 2025 inflation expectation available before T0.
arg_ipc_2025_temporal,T1,delta_1_feb,numeric_percent,2025-01-10,,1.8,2.4,,2.3,HIGH,true,0.0036,0.0001,0.0035,,,0.6,0.1,0.5,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,"Published on 2025-01-07, before the T1 cutoff."
